,Identified localized phospho-peptides,Identified PSMs
MaxQuant,82911,784940
MaxQuant_all,120126,1028857
CPTAC1,110739,1175527
CPTAC1_all,142992,1393090
CPTAC2,80521,733325
CPTAC2_all,103775,935065
CDAP,69400,423117
CDAP_all,157565,954927
